new_feature,existing_feature,pearson,abs_pearson
flow_taker_buy_ratio_w12,minute_sin,-0.08755740559009453,0.08755740559009453
flow_taker_buy_ratio_w12,return_rolling_mean_8,0.26356498960475033,0.26356498960475033
flow_taker_buy_ratio_w12,return_rolling_mean_12,0.33093067353038685,0.33093067353038685
flow_taker_buy_ratio_w12,minute_cos,0.019723205610967163,0.019723205610967163
flow_taker_buy_ratio_w12,parkinson_var_rolling_mean_2,0.023509783357335553,0.023509783357335553
flow_taker_buy_ratio_w12,parkinson_var_rolling_mean_24,0.07748278069683681,0.07748278069683681
flow_taker_buy_ratio_w12,return,0.0728375873348133,0.0728375873348133
flow_taker_buy_ratio_w12,close,-0.0218982603881646,0.0218982603881646
flow_taker_buy_ratio_abs_w12,minute_sin,0.10084123125293214,0.10084123125293214
flow_taker_buy_ratio_abs_w12,return_rolling_mean_8,-0.12724299269972214,0.12724299269972214
flow_taker_buy_ratio_abs_w12,return_rolling_mean_12,-0.15506440585194958,0.15506440585194958
flow_taker_buy_ratio_abs_w12,minute_cos,-0.028824318551863584,0.028824318551863584
flow_taker_buy_ratio_abs_w12,parkinson_var_rolling_mean_2,-0.05643739678247268,0.05643739678247268
flow_taker_buy_ratio_abs_w12,parkinson_var_rolling_mean_24,-0.13892199338182043,0.13892199338182043
flow_taker_buy_ratio_abs_w12,return,-0.04125094298591051,0.04125094298591051
flow_taker_buy_ratio_abs_w12,close,0.05955553989739778,0.05955553989739778
flow_taker_buy_ratio_w24,minute_sin,-0.07493523671559256,0.07493523671559256
flow_taker_buy_ratio_w24,return_rolling_mean_8,0.1787270312492641,0.1787270312492641
flow_taker_buy_ratio_w24,return_rolling_mean_12,0.21610756698859201,0.21610756698859201
flow_taker_buy_ratio_w24,minute_cos,0.069005253953837,0.069005253953837
flow_taker_buy_ratio_w24,parkinson_var_rolling_mean_2,0.042539428488493736,0.042539428488493736
flow_taker_buy_ratio_w24,parkinson_var_rolling_mean_24,0.10036788107201967,0.10036788107201967
flow_taker_buy_ratio_w24,return,0.05229699890232175,0.05229699890232175
flow_taker_buy_ratio_w24,close,-0.028531181604105994,0.028531181604105994
flow_taker_buy_ratio_abs_w24,minute_sin,0.06341978128058917,0.06341978128058917
flow_taker_buy_ratio_abs_w24,return_rolling_mean_8,-0.11297615123087346,0.11297615123087346
flow_taker_buy_ratio_abs_w24,return_rolling_mean_12,-0.13416450877356284,0.13416450877356284
flow_taker_buy_ratio_abs_w24,minute_cos,-0.07629878664289982,0.07629878664289982
flow_taker_buy_ratio_abs_w24,parkinson_var_rolling_mean_2,-0.05849364849197581,0.05849364849197581
flow_taker_buy_ratio_abs_w24,parkinson_var_rolling_mean_24,-0.15106975404992168,0.15106975404992168
flow_taker_buy_ratio_abs_w24,return,-0.036439892576479095,0.036439892576479095
flow_taker_buy_ratio_abs_w24,close,0.057068920654718386,0.057068920654718386
flow_taker_buy_ratio_w48,minute_sin,0.014390036313038253,0.014390036313038253
flow_taker_buy_ratio_w48,return_rolling_mean_8,0.13052342634947672,0.13052342634947672
flow_taker_buy_ratio_w48,return_rolling_mean_12,0.15883667050675937,0.15883667050675937
flow_taker_buy_ratio_w48,minute_cos,0.06692073285871096,0.06692073285871096
flow_taker_buy_ratio_w48,parkinson_var_rolling_mean_2,0.04241032541198244,0.04241032541198244
flow_taker_buy_ratio_w48,parkinson_var_rolling_mean_24,0.11894618570405534,0.11894618570405534
flow_taker_buy_ratio_w48,return,0.03932953322173037,0.03932953322173037
flow_taker_buy_ratio_w48,close,-0.03771319810544356,0.03771319810544356
flow_taker_buy_ratio_abs_w48,minute_sin,-0.032727541397663165,0.032727541397663165
flow_taker_buy_ratio_abs_w48,return_rolling_mean_8,-0.09064519356457867,0.09064519356457867
flow_taker_buy_ratio_abs_w48,return_rolling_mean_12,-0.11157731265741097,0.11157731265741097
flow_taker_buy_ratio_abs_w48,minute_cos,-0.045619526904652034,0.045619526904652034
flow_taker_buy_ratio_abs_w48,parkinson_var_rolling_mean_2,-0.05787218080083016,0.05787218080083016
flow_taker_buy_ratio_abs_w48,parkinson_var_rolling_mean_24,-0.14613564977838545,0.14613564977838545
flow_taker_buy_ratio_abs_w48,return,-0.028676361123823896,0.028676361123823896
flow_taker_buy_ratio_abs_w48,close,0.06387853610029504,0.06387853610029504
flow_taker_buy_ratio_w96,minute_sin,-0.032399945997993014,0.032399945997993014
flow_taker_buy_ratio_w96,return_rolling_mean_8,0.07701266347604738,0.07701266347604738
flow_taker_buy_ratio_w96,return_rolling_mean_12,0.09521047038071662,0.09521047038071662
flow_taker_buy_ratio_w96,minute_cos,0.029689287299863885,0.029689287299863885
flow_taker_buy_ratio_w96,parkinson_var_rolling_mean_2,0.0511706235427328,0.0511706235427328
flow_taker_buy_ratio_w96,parkinson_var_rolling_mean_24,0.13531721608642014,0.13531721608642014
flow_taker_buy_ratio_w96,return,0.021749718842799005,0.021749718842799005
flow_taker_buy_ratio_w96,close,-0.05139244790100095,0.05139244790100095
flow_taker_buy_ratio_abs_w96,minute_sin,0.03916168557343943,0.03916168557343943
