feature,n_finite,mean,std,q10,median,q90,pearson_with_label,spearman_with_label
flow_taker_buy_ratio_w12,31486,-0.03818460253467536,0.08689023969751977,-0.14727084300637158,-0.03625662363638692,0.06720662183973533,0.03392585545421437,0.03598864137505961
flow_taker_buy_ratio_abs_w12,31486,0.07403123786082441,0.05939152672071675,0.011299830545626796,0.06003190844326087,0.1559527756349529,-0.07393745902214507,-0.07163785167106951
flow_taker_buy_ratio_w24,31486,-0.03819777708405865,0.06620567065271256,-0.12230642557538565,-0.03604950700899072,0.04119045554037481,0.05164465675235858,0.05407946686150135
flow_taker_buy_ratio_abs_w24,31486,0.05973502921578024,0.04768634275480518,0.008661951614454742,0.048471541341512506,0.12566898439610452,-0.07771572423208364,-0.07754609122705843
flow_taker_buy_ratio_w48,31486,-0.03816949218602415,0.04959309346209367,-0.10234807470400986,-0.036141044825192176,0.022311936525379855,0.0507415881652965,0.05633300027855911
flow_taker_buy_ratio_abs_w48,31486,0.04980782204710975,0.037888862688161586,0.00793158859898729,0.04161445051386169,0.10291469013319893,-0.06640017639494207,-0.06989348257772308
flow_taker_buy_ratio_w96,31486,-0.03810939788202276,0.038082000132185254,-0.08679906930497258,-0.036704782255890495,0.00988703552155837,0.06923399738941886,0.07352713140730263
flow_taker_buy_ratio_abs_w96,31486,0.043710940112362415,0.03149474012421035,0.007145004400215656,0.0382668486437233,0.08679906930497258,-0.08127869994567573,-0.08289110677501398
flow_signed_dollar_w12,31486,-861832.5678726922,3785753.193653917,-4514422.959299723,-674473.0140584309,2552574.156890869,-0.04683563277998909,-0.03611005139971814
flow_signed_dollar_norm_w12,31486,-0.03816075524830076,0.0868953906257634,-0.1472892109539662,-0.0361911265333302,0.06725312000282391,0.03404575676380482,0.03612089874685612
flow_signed_dollar_w24,31486,-861892.1948664173,2868178.3088917737,-3930875.450958252,-684984.1517028809,1933338.604558309,-0.04895559098905975,-0.03504572480692362
flow_signed_dollar_norm_w24,31486,-0.03817392680282066,0.06621149092999733,-0.12228362490704435,-0.03602488582632492,0.04121519549104252,0.0517757429441939,0.05421835775788059
flow_signed_dollar_w48,31486,-861034.0928918201,2184410.683569872,-3369013.412132263,-726012.7425867716,1455427.5106633506,-0.05451468313851752,-0.03749299963412577
flow_signed_dollar_norm_w48,31486,-0.038145638270456146,0.04959931151934999,-0.10233265806320413,-0.03610671347526903,0.022344109000286362,0.05087709405204055,0.05646660324075141
